iter	RMSE
139	713.8911505
140	713.7744185
141	713.6301966
142	713.4339495
143	713.2218845
144	713.0983079
145	712.9046938
146	712.7614951
147	712.5984106
148	712.4179736
149	712.1939808
150	712.0388324
151	711.8108353
152	711.6308705
153	711.51147
154	711.3528659
155	711.149872
156	710.9580749
157	710.7305955
158	710.5957286
159	710.4925311
160	710.3811169
161	710.2198503
162	710.0619124
163	709.8853658
164	709.6815584
165	709.5200942
166	709.384126
167	709.1971357
168	709.0402077
169	708.8309696
170	708.587398
171	708.3619164
172	708.2031538
173	708.0706676
174	707.8871189
175	707.6682306
176	707.553638
177	707.3623545
178	707.1550982
179	707.0336507
180	706.891833
181	706.7181447
182	706.5485342
183	706.3479182
184	706.2224439
185	705.9594174
186	705.8129713
187	705.5933011
188	705.3964983
189	705.2506316
190	705.075384
191	704.8578558
192	704.7051459
193	704.5808844
194	704.4606369
195	704.2137092
196	703.9932983
197	703.8256402
198	703.6490798
199	703.4338854
200	703.2570895
201	703.0920067
202	702.8756
203	702.7273051
204	702.5445658
205	702.3859113
206	702.1732804
207	702.0118716
208	701.8746283
209	701.635431
210	701.4423742
211	701.3317386
212	701.15695
213	701.0134352
214	700.8571691
215	700.6471
216	700.4426403
217	700.2849835
218	700.1506143
219	700.0204728
220	699.7748661
221	699.6222335
222	699.5197951
223	699.3502489
224	699.1724237
225	698.9689476
226	698.7825656
227	698.6421775
228	698.4586219
229	698.3092613
230	698.1342072
231	697.9663839
232	697.8772294
233	697.732506
234	697.5986138
235	697.4783221
236	697.3048072
237	697.2011891
238	697.0433243
239	696.8373411
240	696.7063708
241	696.5467766
242	696.2687123
243	696.1562391
244	695.9821304
245	695.8413242
246	695.720194
247	695.5791027
248	695.4819469
249	695.3132819
250	695.1210071
251	694.9188401
252	694.7399192
253	694.5159534
254	694.3375049
255	694.2176022
256	694.0455848
257	693.8866538
258	693.7008078
259	693.5525853
260	693.439514
261	693.1540666
262	692.991564
263	692.7801421
264	692.661277
265	692.5558871
266	692.4581081
267	692.3260975
268	692.133094
269	691.9872038
270	691.7734219
271	691.5977459
272	691.4803414
273	691.3349833
274	691.2253358
275	691.0245521
276	690.8720499
277	690.7078845
278	690.5762435
279	690.4222431
280	690.2964771
281	690.1213299
282	690.0005964
283	689.8935895
284	689.774921
285	689.6403001
286	689.4833125
287	689.2858095
288	689.2042429
289	689.0520859
290	688.9433829
291	688.7687259
292	688.6961759
293	688.5445523
294	688.3773227
295	688.277725
296	688.1513573
297	687.9866086
298	687.8934257
299	687.6815422
300	687.5499811
301	687.4157092
302	687.2582585
303	687.0996323
304	686.9703561
305	686.842043
306	686.7902164
307	686.6832551
308	686.5896225
309	686.4935895
310	686.286023
311	686.1756282
312	686.0231219
313	685.8415788
314	685.678152
315	685.4845606
316	685.3724071
317	685.2597252
318	685.1118971
319	685.0290207
320	684.902701
321	684.7973662
322	684.6076291
323	684.4605283
324	684.297343
325	684.1834082
326	683.9432467
327	683.8195391
328	683.6785389
329	683.5503449
330	683.4064528
331	683.2710763
332	683.1178068
333	682.9936623
334	682.7914539
335	682.7366345
336	682.5262401
337	682.4233581
338	682.342201
339	682.2032751
340	681.9763159
341	681.8680878
342	681.7364282
343	681.5299984
344	681.4177412
345	681.3445261
346	681.1870901
347	681.0838874
348	680.9079094
349	680.8191525
350	680.6183999
351	680.5206102
352	680.3879734
353	680.2424332
354	680.0706345
355	679.9131203
356	679.7854586
357	679.5745167
358	679.4201041
359	679.2741969
360	679.1532047
361	678.9594243
362	678.836176
363	678.7296968
364	678.6106039
365	678.4481207
366	678.3330536
367	678.2121565
368	678.0780029
369	677.9321873
370	677.8543485
371	677.7470919
372	677.5274542
373	677.4219339
374	677.2768204
375	677.1076517
376	676.9833438
377	676.7730703
378	676.6392556
379	676.5224601
380	676.3200674
381	676.1887844
382	676.029661
383	675.8714092
384	675.7175055
385	675.6099184
386	675.5020368
387	675.3934848
388	675.2222213
389	675.0441592
390	674.9180732
391	674.7911978
392	674.6206791
393	674.5208569
394	674.3599528
395	674.1643897
396	673.969157
397	673.835527
398	673.743303
399	673.6496532
400	673.4836161
401	673.3529171
402	673.2231506
403	673.1403201
404	672.9525798
405	672.8005562
406	672.6768047
407	672.5828237
408	672.4837312
409	672.3622535
410	672.2617604
411	672.1261903
412	671.9951771
413	671.8464408
414	671.6914333
415	671.5566671
416	671.462234
417	671.3368845
418	671.2291106
419	671.0888823
420	670.9505398
421	670.8278004
422	670.7205273
423	670.6006757
424	670.4998742
425	670.3862708
426	670.2910924
427	670.1614331
428	670.0705822
429	669.96055
430	669.8378
431	669.6766847
432	669.6233046
433	669.5051021
434	669.4059791
435	669.2717211
436	669.1398309
437	669.0352211
438	668.8887349
439	668.7852741
440	668.620602
441	668.5168944
442	668.3914301
443	668.2985264
444	668.189978
445	668.0966438
446	667.9601696
447	667.7929748
448	667.6992477
449	667.4984068
450	667.3699311
451	667.2458774
452	667.1475806
453	667.0125153
454	666.8630768
455	666.7366593
456	666.6240885
457	666.5319127
458	666.4031474
459	666.2679643
460	666.1074182
461	665.9419136
462	665.8351225
463	665.7706138
464	665.6779546
465	665.5636299
466	665.4842119
467	665.3647191
468	665.2496151
469	665.0875447
470	665.0268372
471	664.929661
472	664.8265333
473	664.7201304
474	664.6577662
475	664.5366911
476	664.4253704
477	664.3267758
478	664.237846
479	664.1779898
480	664.0668022
481	663.8414123
482	663.7081729
483	663.5902271
484	663.47497
485	663.2991504
486	663.1856047
487	663.0684992
488	662.9326274
489	662.8475541
490	662.7315139
491	662.6023579
492	662.502843
493	662.3750556
494	662.2762839
495	662.1210376
496	661.9764883
497	661.9155676
498	661.7761484
499	661.6697918
500	661.5232808
501	661.419665
502	661.292797
503	661.1928736
504	661.0831393
505	660.990376
506	660.8719611
507	660.7857675
508	660.6665343
509	660.5880526
510	660.4517695
511	660.3709956
512	660.1526737
513	660.0927375
514	660.0067549
515	659.88429
516	659.783198
517	659.6512931
518	659.547767
519	659.4348943
520	659.2678104
521	659.1811978
522	659.1206073
523	659.0040865
524	658.9191597
525	658.8196612
526	658.7485106
527	658.6179259
528	658.5299128
529	658.435359
530	658.3427797
531	658.2594829
532	658.1778356
533	658.0537701
534	657.9166355
535	657.8452866
536	657.7213392
537	657.6202261
538	657.5061395
539	657.3625475
540	657.3035529
541	657.1953559
542	657.0952222
543	657.009795
544	656.8408384
545	656.6940796
546	656.6668719
547	656.5286467
548	656.4280082
549	656.2898399
550	656.274858
551	656.1600211
552	656.0470775
553	655.9515897
554	655.8236942
555	655.7425119
556	655.6465959
557	655.5655
558	655.4706378
559	655.3295219
560	655.2327314
561	655.1819447
562	655.0650133
563	654.9827184
564	654.8792315
565	654.7701981
566	654.6153781
567	654.5347379
568	654.3758507
569	654.2796754
570	654.1387352
571	654.0623038
572	653.9535107
573	653.8325663
574	653.7291845
575	653.62917
576	653.5204779
577	653.4224667
578	653.3118508
579	653.2159909
580	653.1505099
581	653.0045334
582	652.8724598
583	652.7634685
584	652.6834491
585	652.6399881
586	652.4860856
587	652.3471354
588	652.2804593
589	652.1609838
590	652.038831
591	651.9221868
592	651.7797153
593	651.6727179
594	651.5465362
595	651.4712895
596	651.3955465
597	651.2633758
598	651.1717638
599	651.0746811
600	650.9723294
601	650.8451102
602	650.7216496
603	650.6327044
604	650.5556899
605	650.4600101
606	650.3652376
607	650.2841561
608	650.1897358
609	650.0538723
610	649.9653124
611	649.8159491
612	649.7211115
613	649.6103314
614	649.5345915
615	649.44648
616	649.2965296
617	649.1607802
618	649.0105777
619	648.9110498
620	648.8202881
621	648.6414905
622	648.5196974
623	648.4341256
624	648.3078574
625	648.2163804
626	648.0804519
627	647.9573783
628	647.8477366
629	647.7633511
630	647.5530807
631	647.4439941
632	647.3684636
633	647.2814383
634	647.1773521
635	647.1032405
636	647.017787
637	646.8900375
638	646.7949486
639	646.7053058
640	646.6091036
641	646.5353654
642	646.4637047
643	646.3715581
644	646.2668481
645	646.1276131
646	645.9740186
647	645.8886216
648	645.8128265
649	645.6810226
650	645.5897215
651	645.4821756
652	645.4030041
653	645.3155555
654	645.1963164
655	645.1207829
656	645.033881
657	644.9585075
658	644.8984015
659	644.8177484
660	644.7449022
661	644.6207474
662	644.5097104
663	644.4474264
664	644.3711086
665	644.2750827
666	644.1755602
667	644.0731372
668	643.9613238
669	643.8593491
670	643.703886
671	643.6046546
672	643.4939478
673	643.4292161
674	643.275565
675	643.1749684
676	643.0770797
677	642.9412952
678	642.8306688
679	642.7395925
680	642.6949452
681	642.6078453
682	642.428913
683	642.3270105
684	642.2576817
685	642.2076645
686	642.0955186
687	641.976328
688	641.9122998
689	641.7492511
690	641.6751932
691	641.603679
692	641.5001302
693	641.3738724
694	641.2198653
695	641.1234692
696	641.0141453
697	640.9555297
698	640.8736347
699	640.8291303
700	640.7405689
701	640.6588737
702	640.5652686
703	640.4998665
704	640.3655676
705	640.2840661
706	640.1634082
707	640.0387222
708	639.8833587
709	639.7955882
710	639.6662772
711	639.5171827
712	639.4740737
713	639.3665846
714	639.2459777
715	639.1670805
716	639.0560665
717	638.9570114
718	638.8989703
719	638.8237146
720	638.7547133
721	638.6755518
722	638.5830558
723	638.4695007
724	638.3607294
725	638.2870827
726	638.191273
727	638.1023571
728	637.9012396
729	637.7968532
730	637.734805
731	637.619722
732	637.5000234
733	637.3954941
734	637.3138961
735	637.1883593
736	637.0418742
737	636.9329689
738	636.8393578
739	636.7371428
740	636.6377053
741	636.5530097
742	636.5138569
743	636.3253023
744	636.2522345
745	636.1212256
746	636.0287696
747	635.9048053
748	635.8234459
749	635.7463762
750	635.6552046
751	635.5582393
752	635.489514
753	635.4079151
754	635.3153962
755	635.2570045
756	635.1657246
757	635.0762576
758	635.0052152
759	634.937399
760	634.8822195
761	634.7745572
762	634.7007627
763	634.6218279
764	634.5315446
765	634.4447184
766	634.3242616
767	634.2104873
768	634.0948783
769	634.0129974
770	633.933002
771	633.8404763
772	633.7556392
773	633.6801325
774	633.6264471
775	633.5397041
776	633.3699634
777	633.2563758
778	633.1846055
779	633.1089659
780	633.0105601
781	632.9150056
782	632.8563782
783	632.7155891
784	632.575152
785	632.5104284
786	632.4093058
787	632.3500109
788	632.2458283
789	632.1545447
790	632.0903108
791	631.9620183
792	631.8159726
793	631.7424858
794	631.6699959
795	631.5873525
796	631.5122589
797	631.4006547
798	631.3561225
799	631.2801969
800	631.1771276
801	631.1021583
802	630.9998926
803	630.8905405
804	630.7915567
805	630.718083
806	630.6078132
807	630.4948172
808	630.3977609
809	630.3546358
810	630.2515448
811	630.158513
812	630.1016629
813	630.036982
814	629.9237917
815	629.8636775
816	629.6968135
817	629.5924132
818	629.51577
819	629.3701248
820	629.2881215
821	629.1985845
822	629.0852299
823	628.9460526
824	628.8469648
825	628.7683782
826	628.6167732
827	628.5253788
828	628.4116942
829	628.2820462
830	628.1373465
831	628.0177349
832	627.922823
833	627.8186116
834	627.7360019
835	627.6369597
836	627.5512756
837	627.3877108
838	627.3249526
839	627.2026245
840	627.1126391
841	627.0694975
842	626.9650688
843	626.8724064
844	626.7881434
845	626.7145096
846	626.5790707
847	626.4579839
848	626.3747966
849	626.3164655
850	626.1880038
851	626.1095752
852	625.9663131
853	625.8989188
854	625.7889394
855	625.6679259
856	625.5761464
857	625.5223626
858	625.4372471
859	625.3316657
860	625.1814567
861	625.0869341
862	624.9888619
863	624.8994071
864	624.8268528
865	624.7374422
866	624.6376792
867	624.5563187
868	624.427533
869	624.3020043
870	624.2423692
871	624.1509408
872	624.0808079
873	623.999474
874	623.9142298
875	623.8240573
876	623.7316297
877	623.6071318
878	623.5408088
879	623.4314865
880	623.3840727
881	623.3353947
882	623.2067711
883	623.1011517
884	623.0010091
885	622.9106538
886	622.8585702
887	622.7902495
888	622.7221998
889	622.5954177
890	622.4730932
891	622.4092759
892	622.3287945
893	622.2634435
894	622.1330374
895	622.0489685
896	621.9931135
897	621.9287427
898	621.8662712
899	621.7624072
900	621.6406525
901	621.582181
902	621.4738974
903	621.349094
904	621.2679745
905	621.1456691
906	621.052977
907	620.9591596
908	620.8978808
909	620.8088826
910	620.7186315
911	620.6609831
912	620.5346991
913	620.4754561
914	620.3747686
915	620.2822707
916	620.2290684
917	620.1520102
918	620.0738301
919	619.9731797
920	619.8926442
921	619.8260984
922	619.7512076
923	619.6251406
924	619.5289806
925	619.3612161
926	619.2836586
927	619.2317423
928	619.1510018
929	619.0620486
930	618.9887729
931	618.9104476
932	618.7715241
933	618.705233
934	618.5792202
935	618.5201413
936	618.4075664
937	618.3122587
938	618.2390097
939	618.1598642
940	618.0472
941	617.8869867
942	617.769752
943	617.6767798
944	617.6120047
945	617.5444559
946	617.4482909
947	617.4078487
948	617.3061143
949	617.230146
950	617.1699813
951	617.1025305
952	617.000327
953	616.9381872
954	616.8886133
955	616.8043584
956	616.7496229
957	616.6411404
958	616.6050715
959	616.5038443
960	616.4355996
961	616.3352761
962	616.2262485
963	616.1885416
964	616.0792943
965	615.9425595
966	615.8514754
967	615.7512219
968	615.6746303
969	615.5929237
970	615.5279636
971	615.4373714
972	615.3441555
973	615.2648884
974	615.1891045
975	615.0982117
976	614.9879876
977	614.8695755
978	614.7733489
979	614.6279889
980	614.4691337
981	614.4200313
982	614.3320899
983	614.2221269
984	614.1596736
985	614.0681077
986	613.9424569
987	613.8773697
988	613.7967447
989	613.7346187
990	613.6730174
991	613.6163675
992	613.5363205
993	613.4595259
994	613.3696811
995	613.2819125
996	613.1942877
997	613.0205164
998	612.960614
999	612.9177133
