iter	Passed	Remaining
159	694	3645
160	697	3637
161	701	3629
162	705	3621
163	709	3615
164	712	3606
165	716	3601
166	720	3594
167	724	3586
168	727	3578
169	731	3570
170	734	3563
171	738	3556
172	743	3552
173	747	3546
174	752	3547
175	755	3539
176	759	3531
177	763	3524
178	766	3517
179	770	3510
180	774	3504
181	777	3496
182	782	3492
183	786	3485
184	789	3478
185	793	3473
186	797	3465
187	800	3458
188	804	3451
189	808	3446
190	813	3444
191	816	3438
192	820	3431
193	825	3429
194	828	3422
195	832	3415
196	836	3408
197	839	3401
198	844	3397
199	848	3395
200	852	3388
201	856	3382
202	859	3375
203	863	3369
204	867	3365
205	873	3366
206	879	3370
207	885	3370
208	889	3366
209	893	3362
210	898	3357
211	904	3363
212	912	3371
213	917	3368
214	923	3370
215	928	3370
216	934	3371
217	941	3377
218	948	3381
219	954	3382
220	959	3383
221	963	3376
222	969	3377
223	976	3381
224	982	3383
225	988	3386
226	994	3386
227	1001	3389
228	1007	3391
229	1014	3395
230	1022	3402
231	1029	3407
232	1036	3410
233	1043	3415
234	1050	3418
235	1055	3418
236	1061	3418
237	1069	3424
238	1076	3429
239	1080	3423
240	1085	3417
241	1088	3410
242	1092	3403
243	1096	3397
244	1100	3390
245	1104	3385
246	1110	3386
247	1130	3427
248	1137	3430
249	1143	3431
250	1148	3427
251	1152	3419
252	1155	3412
253	1159	3405
254	1163	3398
255	1166	3391
256	1171	3385
257	1175	3379
258	1178	3372
259	1182	3365
260	1186	3358
261	1189	3351
262	1193	3344
263	1196	3337
264	1201	3331
265	1204	3324
266	1208	3318
267	1212	3311
268	1216	3304
269	1219	3297
270	1223	3290
271	1227	3284
272	1230	3277
273	1235	3273
274	1239	3267
275	1243	3261
276	1247	3255
277	1250	3248
278	1254	3242
279	1260	3241
280	1264	3235
281	1268	3229
282	1272	3223
283	1275	3216
284	1279	3209
285	1282	3202
286	1286	3195
287	1290	3189
288	1293	3183
289	1298	3180
290	1303	3175
291	1307	3169
292	1310	3163
293	1315	3158
294	1319	3152
295	1322	3146
296	1326	3139
297	1331	3136
298	1335	3130
299	1338	3124
300	1342	3118
301	1346	3111
302	1349	3105
303	1353	3099
304	1357	3092
305	1361	3087
306	1365	3081
307	1369	3076
308	1372	3070
309	1376	3063
310	1380	3057
311	1383	3051
312	1387	3045
313	1390	3038
314	1395	3034
315	1398	3027
316	1402	3021
317	1406	3015
318	1409	3010
319	1413	3003
320	1417	2998
321	1421	2992
322	1425	2987
323	1430	2984
324	1434	2979
325	1438	2974
326	1442	2968
327	1446	2962
328	1450	2957
329	1453	2951
330	1458	2946
331	1461	2941
332	1465	2935
333	1469	2929
334	1472	2923
335	1476	2917
336	1480	2912
337	1484	2906
338	1487	2900
339	1491	2896
340	1495	2890
341	1503	2891
342	1506	2885
343	1510	2880
344	1513	2874
345	1517	2868
346	1521	2863
347	1526	2859
348	1529	2853
349	1533	2848
350	1537	2842
351	1541	2837
352	1545	2831
353	1548	2826
354	1552	2820
355	1556	2816
356	1560	2810
357	1563	2804
358	1567	2798
359	1571	2793
360	1575	2788
361	1578	2782
362	1582	2776
363	1586	2772
364	1590	2766
365	1593	2760
366	1597	2755
367	1600	2749
368	1604	2743
369	1607	2737
370	1611	2732
371	1615	2726
372	1620	2723
373	1623	2718
374	1627	2712
375	1631	2707
376	1634	2701
377	1638	2696
378	1642	2691
379	1645	2685
380	1650	2681
381	1654	2675
382	1657	2670
383	1661	2665
384	1665	2660
385	1668	2654
386	1672	2649
387	1676	2643
388	1679	2638
389	1684	2634
390	1687	2628
391	1691	2623
392	1694	2617
393	1698	2613
394	1702	2607
395	1706	2602
396	1709	2597
397	1713	2592
398	1718	2588
399	1722	2583
400	1725	2577
401	1729	2572
402	1733	2567
403	1736	2562
404	1740	2557
405	1744	2552
406	1749	2548
407	1752	2543
408	1756	2538
409	1760	2533
410	1764	2528
411	1767	2522
412	1771	2517
413	1774	2512
414	1779	2508
415	1783	2503
416	1787	2498
417	1791	2494
418	1796	2490
419	1800	2486
420	1804	2481
421	1808	2476
422	1813	2473
423	1816	2468
424	1820	2463
425	1824	2458
426	1828	2453
427	1831	2448
428	1835	2443
429	1839	2438
430	1843	2433
431	1847	2428
432	1850	2423
433	1854	2418
434	1860	2416
435	1869	2418
436	1873	2413
437	1877	2409
438	1881	2404
439	1886	2400
440	1889	2395
441	1893	2390
442	1896	2385
443	1900	2380
444	1904	2375
445	1909	2372
446	1913	2367
447	1917	2362
448	1920	2357
449	1924	2352
450	1928	2347
451	1931	2342
452	1935	2337
453	1940	2333
454	1943	2328
455	1947	2323
456	1951	2318
457	1954	2313
458	1958	2308
459	1962	2303
460	1965	2298
461	1969	2293
462	1973	2288
463	1976	2283
464	1980	2278
465	1984	2274
466	1988	2269
467	1992	2264
468	1995	2259
469	1999	2254
470	2003	2249
471	2007	2246
472	2011	2241
473	2015	2236
474	2019	2232
475	2023	2227
476	2027	2222
477	2030	2217
478	2034	2212
479	2038	2208
480	2042	2203
481	2048	2201
482	2054	2199
483	2060	2196
484	2064	2191
485	2069	2188
486	2074	2185
487	2078	2180
488	2082	2175
489	2086	2171
490	2090	2166
491	2094	2162
492	2100	2160
493	2108	2159
494	2114	2157
495	2121	2155
496	2125	2150
497	2128	2145
498	2132	2141
499	2136	2136
500	2140	2131
501	2143	2126
502	2147	2121
503	2151	2117
504	2154	2112
505	2158	2107
506	2162	2102
507	2165	2097
508	2169	2092
509	2173	2087
510	2177	2083
511	2180	2078
512	2184	2073
513	2188	2069
514	2192	2064
515	2196	2060
516	2201	2056
517	2204	2051
518	2208	2046
519	2212	2042
520	2215	2037
521	2219	2032
522	2223	2027
523	2226	2022
524	2230	2018
525	2234	2013
526	2238	2008
527	2241	2003
528	2245	1999
529	2249	1994
530	2252	1989
531	2256	1984
532	2260	1980
533	2264	1976
534	2268	1971
535	2271	1966
536	2275	1962
537	2279	1957
538	2286	1955
539	2293	1953
540	2299	1951
541	2306	1949
542	2312	1946
543	2319	1944
544	2326	1942
545	2332	1939
546	2339	1937
547	2345	1934
548	2351	1931
549	2358	1929
550	2365	1927
551	2372	1925
552	2379	1923
553	2386	1921
554	2393	1918
555	2397	1914
556	2400	1909
557	2404	1904
558	2408	1899
559	2411	1895
560	2415	1890
561	2419	1885
562	2423	1880
563	2426	1876
564	2430	1871
565	2434	1866
566	2437	1861
567	2441	1857
568	2446	1852
569	2450	1848
570	2453	1843
571	2457	1838
572	2461	1834
573	2464	1829
574	2469	1825
575	2473	1820
576	2476	1815
577	2480	1811
578	2484	1806
579	2487	1801
580	2492	1797
581	2496	1792
582	2499	1787
583	2503	1783
584	2507	1778
585	2510	1773
586	2514	1769
587	2518	1764
588	2521	1759
589	2525	1755
590	2529	1750
591	2533	1745
592	2536	1741
593	2540	1736
594	2543	1731
595	2547	1726
596	2551	1722
597	2554	1717
598	2558	1712
599	2561	1707
600	2566	1703
601	2571	1700
602	2575	1695
603	2579	1690
604	2583	1686
605	2589	1683
606	2593	1678
607	2596	1674
608	2600	1669
609	2604	1664
610	2608	1660
611	2611	1655
612	2615	1651
613	2619	1646
614	2622	1641
615	2626	1637
616	2629	1632
617	2633	1627
618	2637	1623
619	2641	1618
620	2644	1614
621	2648	1609
622	2652	1604
623	2655	1600
624	2659	1595
625	2663	1591
626	2666	1586
627	2670	1581
628	2673	1577
629	2677	1572
630	2681	1568
631	2685	1563
632	2689	1559
633	2693	1554
634	2697	1550
635	2700	1545
636	2704	1541
637	2708	1536
638	2711	1532
639	2715	1527
640	2719	1522
641	2722	1518
642	2726	1513
643	2730	1509
644	2733	1504
645	2737	1500
646	2741	1495
647	2744	1491
648	2749	1486
649	2753	1482
650	2756	1477
651	2760	1473
652	2764	1469
653	2768	1464
654	2771	1459
655	2776	1456
656	2782	1452
657	2787	1449
658	2791	1444
659	2795	1440
660	2798	1435
661	2802	1430
662	2806	1426
663	2810	1421
664	2813	1417
665	2817	1413
666	2821	1408
667	2826	1404
668	2829	1400
669	2833	1395
670	2837	1391
671	2840	1386
672	2844	1382
673	2848	1377
674	2851	1373
675	2855	1368
676	2859	1364
677	2863	1359
678	2866	1355
679	2870	1350
680	2874	1346
681	2878	1342
682	2881	1337
683	2885	1333
684	2889	1328
685	2893	1324
686	2896	1319
687	2900	1315
688	2903	1310
689	2907	1306
690	2911	1301
691	2914	1297
692	2918	1292
693	2922	1288
694	2926	1284
695	2929	1279
696	2933	1275
697	2936	1270
698	2940	1266
699	2944	1261
700	2947	1257
701	2951	1253
702	2955	1248
703	2959	1244
704	2962	1239
705	2966	1235
706	2970	1231
707	2974	1226
708	2978	1222
709	2982	1218
710	2985	1213
711	2989	1209
712	2993	1204
713	2996	1200
714	3000	1195
715	3004	1191
716	3007	1187
717	3011	1182
718	3015	1178
719	3019	1174
720	3022	1169
721	3026	1165
722	3029	1160
723	3033	1156
724	3038	1152
725	3056	1153
726	3064	1150
727	3071	1147
728	3078	1144
729	3084	1140
730	3091	1137
731	3097	1134
732	3101	1129
733	3104	1125
734	3108	1120
735	3111	1116
736	3115	1111
737	3118	1107
738	3122	1102
739	3126	1098
740	3129	1093
741	3133	1089
742	3137	1085
743	3141	1080
744	3144	1076
745	3148	1071
746	3152	1067
747	3155	1063
748	3159	1058
749	3162	1054
750	3167	1050
751	3171	1045
752	3174	1041
753	3178	1036
754	3182	1032
755	3185	1028
756	3189	1023
757	3193	1019
758	3196	1014
759	3200	1010
760	3203	1006
761	3207	1001
762	3210	997
763	3214	993
764	3218	988
765	3222	984
766	3225	979
767	3229	975
768	3233	971
769	3237	966
770	3241	962
771	3244	958
772	3248	953
773	3252	949
774	3255	945
775	3259	940
776	3265	937
777	3270	933
778	3274	929
779	3279	924
780	3282	920
781	3286	916
782	3291	912
783	3296	908
784	3300	903
785	3304	899
786	3308	895
787	3311	890
788	3315	886
789	3319	882
790	3322	877
791	3326	873
792	3330	869
793	3333	864
794	3337	860
795	3340	856
796	3344	851
797	3348	847
798	3352	843
799	3355	838
800	3360	834
801	3364	830
802	3367	826
803	3371	821
804	3374	817
805	3378	813
806	3382	808
807	3385	804
808	3389	800
809	3393	795
810	3396	791
811	3400	787
812	3404	783
813	3407	778
814	3411	774
815	3414	770
816	3418	765
817	3422	761
818	3425	757
819	3429	752
820	3433	748
821	3436	744
822	3440	739
823	3444	735
824	3447	731
825	3451	727
826	3454	722
827	3458	718
828	3461	714
829	3465	709
830	3469	705
831	3473	701
832	3476	697
833	3480	692
834	3483	688
835	3487	684
836	3491	679
837	3494	675
838	3498	671
839	3502	667
840	3506	662
841	3510	658
842	3513	654
843	3517	650
844	3520	645
845	3524	641
846	3528	637
847	3532	633
848	3536	628
849	3539	624
850	3543	620
851	3546	616
852	3550	611
853	3554	607
854	3558	603
855	3561	599
856	3565	594
857	3568	590
858	3572	586
859	3576	582
860	3579	577
861	3583	573
862	3587	569
863	3590	565
864	3594	561
865	3598	556
866	3601	552
867	3605	548
868	3609	544
869	3612	539
870	3616	535
871	3620	531
872	3623	527
873	3628	523
874	3633	519
875	3637	514
876	3640	510
877	3644	506
878	3648	502
879	3652	498
880	3655	493
881	3659	489
882	3662	485
883	3666	481
884	3670	476
885	3673	472
886	3677	468
887	3681	464
888	3684	460
889	3688	455
890	3692	451
891	3695	447
892	3699	443
893	3702	439
894	3706	434
895	3710	430
896	3713	426
897	3718	422
898	3722	418
899	3725	413
900	3729	409
901	3733	405
902	3736	401
903	3740	397
904	3743	392
905	3748	388
906	3752	384
907	3756	380
908	3759	376
909	3763	372
910	3767	368
911	3771	363
912	3775	359
913	3779	355
914	3782	351
915	3786	347
916	3796	343
917	3801	339
918	3804	335
919	3808	331
920	3811	326
921	3815	322
922	3819	318
923	3822	314
924	3826	310
925	3829	306
926	3833	301
927	3837	297
928	3841	293
929	3844	289
930	3848	285
931	3851	281
932	3855	276
933	3859	272
934	3862	268
935	3866	264
936	3870	260
937	3873	256
938	3877	251
939	3881	247
940	3884	243
941	3891	239
942	3894	235
943	3898	231
944	3901	227
945	3905	222
946	3909	218
947	3912	214
948	3916	210
949	3920	206
950	3923	202
951	3927	198
952	3931	193
953	3935	189
954	3938	185
955	3942	181
956	3946	177
957	3950	173
958	3953	169
959	3957	164
960	3961	160
961	3965	156
962	3969	152
963	3973	148
964	3977	144
965	3980	140
966	3984	135
967	3988	131
968	3991	127
969	3995	123
970	3999	119
971	4004	115
972	4008	111
973	4012	107
974	4015	102
975	4019	98
976	4023	94
977	4027	90
978	4033	86
979	4037	82
980	4041	78
981	4045	74
982	4048	70
983	4052	65
984	4056	61
985	4059	57
986	4063	53
987	4066	49
988	4070	45
989	4073	41
990	4077	37
991	4081	32
992	4085	28
993	4089	24
994	4092	20
995	4096	16
996	4099	12
997	4104	8
998	4107	4
999	4111	0
